Episode,Captures,EscortRate,RoleDiversityRate,AvgCarrierSurvivalTime,EpisodeLength
690,1,0.3302,1.7199,10.46,639
691,1,0.1469,1.5793,14.44,851
692,1,0.2380,1.6094,12.10,832
693,1,0.0000,1.9051,14.68,643
694,1,0.5845,1.5286,15.92,893
695,1,0.0472,1.5115,14.10,784
696,1,0.3481,1.3959,13.18,543
697,1,0.0000,1.4231,11.10,520
698,1,0.2439,1.7679,15.42,1021
699,1,0.0000,1.1407,16.78,739
700,1,0.3009,1.5019,12.66,781
701,1,0.0174,1.5848,11.84,460
702,1,0.3389,1.2481,12.26,540
703,1,0.0580,1.7160,12.58,655
704,1,0.0000,1.9074,7.62,540
705,1,0.5933,1.6586,15.82,659
706,1,0.1411,1.8465,15.84,645
707,1,0.0557,1.2873,11.56,557
708,1,0.1420,1.5193,20.36,880
709,1,0.0863,1.7242,11.54,475
710,1,0.1216,1.5270,11.54,592
711,1,0.0000,1.4008,9.34,746
712,1,0.0000,1.9740,13.58,732
713,1,0.1516,1.5875,8.64,686
714,1,0.1659,1.9124,10.28,639
715,1,0.1034,1.6931,12.22,909
716,1,0.0589,1.8000,6.74,560
717,1,0.1178,1.8841,12.94,535
718,1,0.0000,1.4045,7.62,534
719,1,0.0788,1.7214,16.66,761
720,1,0.0000,1.6026,11.12,468
721,1,0.0000,1.5606,13.76,528
722,1,0.1421,1.7076,7.46,725
723,1,0.0666,1.7218,7.16,586
724,1,0.0000,1.9238,14.20,551
725,1,0.0000,1.6034,15.18,653
726,1,0.3267,1.5144,13.72,1007
727,1,0.0000,1.9664,13.72,536
728,1,0.0000,1.3626,11.38,604
729,1,0.0000,1.5677,11.50,532
730,1,0.1614,1.5548,12.78,849
731,1,0.0000,1.2825,17.00,708
732,1,0.0000,0.9929,6.88,703
733,1,0.0685,1.5278,13.36,540
734,1,0.0049,1.7011,9.18,813
735,1,0.0000,1.6277,13.04,513
736,1,0.1540,1.7622,8.14,513
737,1,0.1786,1.9504,10.42,504
738,1,0.0000,1.9812,15.26,690
739,1,0.0000,1.9826,8.84,459
740,1,0.0000,1.6314,11.68,689
741,1,0.1246,1.6901,14.50,626
742,1,0.0000,1.3588,12.54,602
743,1,0.0000,1.5750,10.20,560
744,1,0.1721,1.3114,11.28,1156
745,1,0.0000,1.9320,12.06,544
746,1,0.2185,1.2987,17.38,1684
747,1,0.3351,1.4006,15.06,946
748,1,0.0000,1.8198,13.62,555
749,1,0.2010,1.6115,8.36,816
750,1,0.0000,1.9745,10.22,470
751,1,0.0178,1.3339,11.38,563
752,1,0.1400,1.9817,9.50,657
753,1,0.0000,1.2838,12.80,518
754,1,0.0000,1.9597,11.46,471
755,1,0.0000,1.7348,7.28,626
756,1,0.0512,1.6780,12.12,469
757,1,0.0730,1.2855,9.16,767
758,1,0.0000,1.5969,9.12,640
759,1,0.2880,1.6719,13.36,1021
760,1,0.1706,1.9518,12.78,768
761,1,0.0721,1.4868,13.04,569
762,1,0.0215,1.9309,11.32,651
763,1,0.2690,1.1196,18.96,1171
764,1,0.0000,1.9751,12.36,482
765,1,0.0084,1.8709,15.08,953
766,1,0.0690,1.1438,14.10,2378
767,1,0.0000,1.4925,10.40,532
768,1,0.1686,1.2594,10.88,694
769,1,0.0000,1.8106,14.12,639
770,1,0.1058,1.7214,8.38,463
771,1,0.2173,1.1839,12.34,658
772,1,0.0000,1.8986,9.30,444
773,1,0.0000,1.3555,10.34,633
774,1,0.0000,1.9764,18.66,677
775,1,0.0000,0.9761,6.24,461
776,1,0.4317,1.0921,14.28,901
777,1,0.0000,1.6683,8.78,615
778,1,0.1627,0.9820,13.16,891
779,1,0.3096,1.3226,12.44,1153
780,1,0.3170,1.6462,14.88,571
781,1,0.0691,1.1791,10.28,564
782,1,0.3278,1.1630,23.42,1135
783,1,0.0453,1.6222,11.44,1522
784,1,0.5675,1.6074,31.18,1378
785,1,0.3441,1.0530,10.38,773
786,1,0.0154,1.5403,13.12,583
787,1,0.0000,1.2976,11.10,541
788,1,0.0410,1.9699,11.18,732
789,1,0.0000,1.6123,13.10,962
790,1,0.0000,1.4416,9.92,514
791,1,0.0407,1.7612,13.94,762
792,1,0.1451,1.0313,12.50,703
793,1,0.0000,1.6351,9.26,518
794,1,0.0827,1.9449,7.44,544
795,1,0.0962,1.9843,12.40,572
796,1,0.0634,1.9757,11.04,536
797,1,0.1704,1.5304,14.84,1250
798,1,0.0000,1.9728,10.64,478
799,1,0.0000,1.4239,11.30,545
800,1,0.2125,1.4111,9.66,433
801,1,0.1064,1.6112,9.46,517
802,1,0.0482,1.9627,7.72,456
803,1,0.2101,1.6101,10.68,595
804,1,0.0000,1.4140,15.76,599
805,1,0.1870,1.9662,17.24,829
806,1,0.0000,1.8873,7.78,479
807,1,0.0000,1.6877,12.08,730
808,1,0.1012,1.4003,11.42,652
809,1,0.0000,1.2804,10.08,560
810,1,0.0802,1.4067,12.02,536
811,1,0.1891,1.8478,11.78,624
812,1,0.0000,1.7809,11.56,493
813,1,0.0000,1.3276,13.08,577
814,1,0.0797,1.5728,8.28,728
815,1,0.1086,1.6275,16.34,663
816,1,0.1651,1.9221,11.28,539
817,1,0.2423,1.9692,7.38,487
818,1,0.2472,1.6866,11.50,635
819,1,0.3952,0.9706,16.60,749
820,1,0.4613,1.6216,12.36,555
821,1,0.0000,1.2284,12.02,556
822,1,0.0000,1.7669,14.52,532
823,1,0.0000,1.8515,12.70,505
824,1,0.0000,1.6065,10.04,465
825,1,0.2261,0.7651,13.26,1026
826,1,0.4286,1.1315,13.90,707
827,1,0.0113,1.8784,7.78,444
828,1,0.0038,1.8868,8.48,530
829,1,0.1452,1.2969,10.58,923
830,1,0.0496,1.5366,12.54,766
831,1,0.0492,1.8343,13.36,712
832,1,0.2831,1.2546,11.76,491
833,1,0.0000,1.5432,7.56,521
834,1,0.1545,1.5145,12.78,550
835,1,0.0707,1.7047,11.18,806
836,1,0.0000,1.6562,13.32,509
837,1,0.2757,1.2427,11.34,758
838,1,0.1411,1.7986,15.94,730
839,1,0.2183,1.0748,12.24,962
840,1,0.0228,1.5935,11.62,615
841,1,0.0000,1.9176,12.20,655
842,1,0.0300,1.9633,12.60,600
843,1,0.0000,1.6998,10.66,593
844,1,0.0000,1.3087,10.88,554
845,1,0.0000,1.6601,11.72,609
846,1,0.1246,1.0942,11.84,658
847,1,0.0877,1.8474,16.58,616
848,1,0.2437,1.0263,13.18,952
849,1,0.1669,1.6560,12.74,593
850,1,0.0000,1.5048,9.06,630
851,1,0.2732,1.8995,15.72,637
852,1,0.0250,1.2769,16.06,679
853,1,0.0194,1.9773,8.42,617
854,1,0.1521,1.9777,11.24,539
855,1,0.0000,1.9665,9.86,865
856,1,0.0167,1.8278,10.62,598
857,1,0.2066,1.4050,15.48,1205
858,1,0.0000,1.3275,8.30,458
859,1,0.0134,1.2132,9.52,821
860,1,0.0000,1.5792,9.90,480
861,1,0.0000,1.6481,14.24,648
862,1,0.2700,1.8419,10.34,563
863,1,0.0000,1.6961,15.94,622
864,1,0.0468,1.7373,12.92,491
865,1,0.0597,1.8160,9.36,636
866,1,0.2366,1.2346,9.40,486
867,1,0.2658,1.4366,8.86,568
868,1,0.0927,1.4288,13.58,744
869,1,0.3553,1.1637,8.28,788
870,1,0.0200,1.6785,13.72,650
871,1,0.2503,1.8401,17.14,763
872,1,0.0358,1.4195,6.74,839
873,1,0.3150,1.2657,13.42,508
874,1,0.1429,1.2955,13.78,714
875,1,0.0170,1.3920,7.62,528
876,1,0.4612,1.6200,14.24,850
877,1,0.0000,1.9649,11.14,626
878,1,0.0000,1.6856,12.78,668
879,1,0.0314,1.3715,8.80,541
880,1,0.0691,1.3865,11.94,709
881,1,0.0000,1.2176,8.30,524
882,1,0.0000,1.3953,8.16,721
883,1,0.0000,1.9710,11.96,517
884,1,0.2682,1.5788,21.90,1909
885,1,0.0000,1.9634,10.98,574
886,1,0.0460,1.1665,12.20,805
887,1,0.1319,1.3828,8.50,546
888,1,0.0000,1.1897,15.30,643
889,1,0.2442,1.9623,11.20,557
890,1,0.2278,1.1300,12.02,654
891,1,0.2292,1.7477,14.18,1082
892,1,0.0000,1.9765,7.02,553
893,1,0.0000,1.9130,13.16,540
894,1,0.0785,1.9835,9.82,484
895,1,0.1908,1.5882,8.40,629
896,1,0.0000,1.9788,10.76,659
897,1,0.0000,1.9772,7.88,438
898,1,0.8328,1.7938,15.36,616
899,1,0.0141,1.4798,15.00,569
900,1,0.0000,1.8109,12.02,534
901,1,0.1351,1.5947,9.66,681
902,1,0.0000,1.5339,11.56,487
903,1,0.0000,1.6557,9.36,485
904,1,0.0644,1.1307,11.08,528
905,1,0.0000,1.5789,7.44,532
906,1,0.0000,1.7346,11.00,618
907,1,0.0087,1.3852,10.78,919
908,1,0.0196,1.4217,6.26,562
909,1,0.1211,1.7620,9.46,479
910,1,0.0000,1.6525,9.28,446
911,1,0.1074,1.9503,10.96,745
912,1,0.1943,1.8564,13.26,808
913,1,0.0306,1.5925,12.90,849
914,1,0.0855,1.6339,9.40,620
915,1,0.2946,1.9323,12.26,679
916,1,0.1060,1.7952,14.52,547
917,1,0.0091,1.7644,9.86,662
918,1,0.0000,1.2535,11.80,576
919,1,0.0000,1.5570,11.10,614
920,1,0.0000,1.4684,10.28,553
921,1,0.0000,1.9737,9.98,456
922,1,0.1004,1.0869,9.90,518
923,1,0.2693,1.4106,19.46,984
924,1,0.1264,1.0759,10.92,791
925,1,0.0000,1.3302,12.80,527
926,1,0.0503,1.5822,6.46,596
927,1,0.1100,1.9129,13.78,1045
928,1,0.2196,1.7607,10.32,560
929,1,0.0695,1.9857,11.58,489
930,1,0.0125,1.5658,11.58,638
931,1,0.1797,1.4452,12.22,629
932,1,0.2084,1.9825,9.22,571
933,1,0.0000,1.8570,16.46,818
934,1,0.0992,1.2833,14.56,1119
935,1,0.1136,1.7040,9.28,581
936,1,0.0000,1.7881,13.40,604
937,1,0.0000,1.9644,10.22,534
938,1,0.2371,1.2103,8.92,561
939,1,0.4757,1.7584,9.82,658
940,1,0.2230,1.4108,14.12,538
941,1,0.0000,1.7804,7.18,460
942,1,0.0000,1.3270,12.76,896
943,1,0.0261,1.4291,10.36,536
944,1,0.4708,1.8350,20.16,703
945,1,0.0000,1.6803,11.58,588
946,1,0.4981,1.0309,10.76,518
947,1,0.0408,1.3263,11.90,613
948,1,0.0115,1.6405,12.46,523
949,1,0.2661,1.4725,11.02,654
950,1,0.0523,1.8384,12.74,1665
951,1,0.4241,1.9812,12.58,639
952,1,0.2827,1.6243,12.46,527
953,1,0.2538,1.4850,14.92,1198
954,1,0.1743,1.1373,11.80,568
955,1,0.2018,1.4574,8.00,446
956,1,0.1422,1.6494,12.12,619
957,1,0.2311,1.7176,15.30,779
958,1,0.3219,1.4837,15.78,643
959,1,0.1313,1.7799,12.98,518
960,1,0.0000,1.5198,6.96,429
961,1,0.0000,1.6888,8.40,511
962,1,0.1025,1.6663,12.64,878
963,1,0.0090,1.7540,10.76,557
964,1,0.0420,1.8205,9.88,1025
965,1,0.0000,1.5944,13.98,535
966,1,0.0908,1.5613,10.78,595
967,1,0.0000,1.6890,11.22,566
968,1,0.0000,1.1689,7.26,527
969,1,0.1169,1.3507,9.78,864
970,1,0.0000,1.7762,10.68,715
971,1,0.0000,1.4378,15.10,603
972,1,0.0000,1.7433,14.12,561
973,1,0.0000,1.3904,11.62,561
974,1,0.4865,1.4197,12.82,629
975,1,0.0000,1.3002,13.58,623
976,1,0.0000,1.7321,9.38,530
977,1,0.0000,1.5712,9.70,520
978,1,0.3261,1.5807,15.22,644
979,1,0.0000,1.6852,14.38,683
980,1,0.3887,1.7002,13.30,1024
981,1,0.0000,1.8241,11.10,557
982,1,0.2064,1.8958,9.88,528
983,1,0.0000,1.4830,15.62,588
984,1,0.1271,1.4214,12.06,598
985,1,0.0000,1.9798,12.36,544
986,1,0.0000,1.9849,7.66,465
987,1,0.1148,1.5232,13.98,732
988,1,0.0000,1.8262,13.14,1122
989,1,0.0000,1.9426,10.98,488
990,1,0.2267,1.3246,10.08,838
991,1,0.4272,1.1667,15.66,714
992,1,0.0000,1.9204,9.62,465
993,1,0.0961,1.1353,7.50,510
994,1,0.3374,1.4785,12.54,907
995,1,0.2591,1.9756,13.64,656
996,1,0.0577,1.4808,14.12,728
997,1,0.0000,1.7178,9.28,613
998,1,0.1752,1.3752,15.06,1010
999,1,0.0142,1.6319,6.34,565
1000,1,0.2607,1.4232,12.90,794
1001,1,0.1733,1.5951,8.64,531
1002,1,0.0000,1.9002,12.90,531
1003,1,0.1640,1.6919,8.60,555
1004,1,0.2319,1.9674,9.08,552
1005,1,0.1145,1.8032,12.52,498
1006,1,0.0803,1.8187,11.48,921
1007,1,0.1435,1.6968,9.10,620
1008,1,0.3559,1.7746,15.22,1065
1009,1,0.0897,1.6379,14.88,602
1010,1,0.0000,1.3137,12.96,542
1011,1,0.0559,1.7840,14.74,537
1012,1,0.3448,1.3491,10.96,699
1013,1,0.0000,1.6113,13.48,548
1014,1,0.0000,1.5273,8.14,586
1015,1,0.0000,1.7876,12.92,532
1016,1,0.0000,1.7911,11.58,560
1017,1,0.0000,1.3964,7.38,729
1018,1,0.0000,1.5462,11.40,465
1019,1,0.0000,1.9547,5.78,464
1020,1,0.0000,1.5469,8.36,629
1021,1,0.2927,1.5190,14.80,738
1022,1,0.2972,1.7059,9.62,646
1023,1,0.6580,0.9353,14.04,804
1024,1,0.0103,1.1706,13.30,680
1025,1,0.0896,1.9491,10.74,491
1026,1,0.3441,1.9779,7.42,587
1027,1,0.3658,1.4467,11.56,544
1028,1,0.0582,1.8104,11.76,670
1029,1,0.0000,1.8367,11.58,551
1030,1,0.1191,1.8669,9.78,571
1031,1,0.3248,1.5177,14.02,705
1032,1,0.0406,1.2716,7.16,567
1033,1,0.2086,1.5917,13.22,556
1034,1,0.0000,1.0000,12.20,638
1035,1,0.0000,1.6856,12.28,528
1036,1,0.5127,1.8924,12.42,474
1037,1,0.0000,1.6752,8.92,739
1038,1,0.0237,1.8685,11.10,464
1039,1,0.1333,1.9911,15.72,1013
1040,1,0.0580,1.7633,11.86,621
1041,1,0.0243,1.9850,7.80,535
1042,1,0.4396,1.6943,12.94,530
1043,1,0.1226,1.9787,8.56,563
1044,1,0.0087,1.5485,14.86,691
1045,1,0.0000,1.6588,11.22,548
1046,1,0.0261,1.7935,11.20,460
1047,1,0.0000,1.4213,17.20,648
1048,1,0.3710,1.7361,9.58,504
1049,1,0.0000,1.6442,12.94,548
1050,1,0.0000,1.7574,13.08,540
1051,1,0.0000,1.6435,11.76,575
1052,1,0.2526,1.9321,10.96,574
1053,1,0.2730,1.4618,15.92,1165
1054,1,0.0000,1.8526,11.08,502
1055,1,0.1299,1.4647,14.50,893
1056,1,0.1940,0.6767,14.28,928
1057,1,0.0000,1.9830,15.02,765
1058,1,0.0265,1.9823,10.86,565
1059,1,0.0191,1.4313,13.04,1048
1060,1,0.0000,1.7235,14.12,669
1061,1,0.0000,1.1697,12.26,542
1062,1,0.3082,1.2799,9.66,636
1063,1,0.0364,1.7892,23.90,1428
1064,1,0.0000,1.3397,16.52,780
1065,1,0.0000,1.7497,15.80,755
1066,1,0.0109,1.6515,12.82,551
1067,1,0.1064,1.7621,7.92,517
1068,1,0.0017,1.8840,8.14,586
1069,1,0.0000,1.2311,13.14,515
1070,1,0.0293,1.5366,7.38,546
1071,1,0.4856,1.1423,14.68,731
1072,1,0.3638,1.7303,18.42,723
1073,1,0.0817,1.1049,10.68,734
1074,1,0.2115,1.9670,11.20,454
1075,1,0.0000,1.7630,9.44,595
1076,1,0.0846,1.9835,9.26,544
1077,1,0.1349,1.6243,9.94,519
1078,1,0.2904,1.4506,11.62,861
1079,1,0.4068,1.1932,21.06,1030
1080,1,0.0000,1.6264,13.28,554
1081,1,0.0870,1.1542,6.70,506
1082,1,0.0777,1.5672,16.64,952
1083,1,0.2652,1.5691,8.82,543
1084,1,0.0000,1.6546,12.92,524
1085,1,0.3983,1.3107,13.28,605
1086,1,0.5727,1.5264,9.50,454
1087,1,0.0229,1.7634,11.46,524
1088,1,0.0896,1.8679,13.28,636
1089,1,0.0845,1.5413,17.62,1574
1090,1,0.0000,1.6988,13.00,508
1091,1,0.0000,1.8313,8.78,670
1092,1,0.0000,1.9736,6.22,530
1093,1,0.0511,1.7985,14.44,685
1094,1,0.1281,1.4088,15.98,773
1095,1,0.0385,1.6495,10.04,545
1096,1,0.0433,1.5735,9.02,762
1097,1,0.0055,1.8614,9.66,541
1098,1,0.0106,1.3858,12.50,565
1099,1,0.1821,1.7063,15.90,950
1100,1,0.1320,1.8097,12.68,515
1101,1,0.1765,1.3387,12.72,561
1102,1,0.0000,1.8632,14.52,658
1103,1,0.2583,1.9451,16.12,1111
1104,1,0.0554,1.6616,13.08,523
1105,1,0.0712,1.3837,10.42,688
1106,1,0.2228,1.3191,10.18,1028
1107,1,0.0713,0.8266,8.60,519
1108,1,0.6240,1.7888,15.76,1032
1109,1,0.2956,1.6022,13.88,548
1110,1,0.0000,1.8382,10.74,655
1111,1,0.0000,1.7672,10.00,481
1112,1,0.0912,1.9264,13.14,965
1113,1,0.0123,1.4807,12.46,1706
1114,1,0.0924,1.2540,6.96,433
1115,1,0.6790,1.0812,20.38,997
1116,1,0.1286,1.5048,12.24,521
1117,1,0.2431,1.3297,14.48,728
1118,1,0.2786,1.4840,13.28,779
1119,1,0.0425,1.9881,11.10,588
1120,1,0.0000,1.6583,6.04,477
1121,1,0.0000,1.6291,10.88,523
1122,1,0.0144,1.1527,9.46,694
1123,1,0.0306,1.1305,12.28,751
1124,1,0.0372,1.9795,6.86,537
1125,1,0.2784,1.5495,11.64,546
1126,1,0.0000,1.5635,12.86,1024
1127,1,0.3000,1.5590,14.90,780
1128,1,0.0000,1.4981,10.80,536
1129,1,0.1557,1.2769,14.00,668
1130,1,0.0000,1.9887,10.30,531
1131,1,0.0055,1.6461,16.74,729
1132,1,0.0614,1.4283,10.44,635
1133,1,0.0000,1.5960,12.58,594
1134,1,0.1098,1.4523,14.26,692
1135,1,0.2213,1.0138,11.90,1012
1136,1,0.0500,1.4341,10.32,440
1137,1,0.0000,1.4764,9.90,592
1138,1,0.0990,1.4194,6.44,515
1139,1,0.0000,1.6654,13.78,520
1140,1,0.1570,1.4207,17.76,1191
1141,1,0.0000,1.6061,14.80,561
1142,1,0.3568,1.7621,12.68,639
1143,1,0.0000,1.4077,6.94,542
1144,1,0.0288,1.1096,9.60,730
1145,1,0.0418,1.0769,8.04,455
1146,1,0.0000,1.0491,11.20,570
1147,1,0.0000,1.6613,14.02,620
1148,1,0.0000,0.9938,7.98,810
1149,1,0.0000,1.4626,12.38,575
1150,1,0.1764,1.1569,13.36,873
1151,1,0.0000,1.7737,11.04,495
1152,1,0.5597,1.2248,14.18,636
1153,1,0.0000,1.9876,6.72,485
1154,1,0.0000,1.2931,12.78,638
1155,1,0.0807,1.4972,14.66,533
1156,1,0.0695,1.5795,10.48,849
1157,1,0.2497,1.5967,10.78,781
1158,1,0.0000,1.8318,11.88,535
1159,1,0.1838,1.7997,13.70,604
1160,1,0.0000,1.6741,12.00,632
1161,1,0.1454,1.3769,12.76,743
1162,1,0.0000,1.7500,11.28,532
1163,1,0.0000,1.6628,9.48,602
1164,1,0.0000,1.5543,11.60,552
1165,1,0.6602,1.2058,14.66,821
1166,1,0.1779,1.8497,17.56,652
1167,1,0.0000,1.4698,8.90,447
1168,1,0.0027,1.7073,10.16,738
1169,1,0.2126,1.9899,10.44,1091
1170,1,0.0320,1.5126,8.24,593
1171,1,0.0469,1.7074,8.56,639
1172,1,0.0000,1.3508,10.60,496
1173,1,0.0000,1.5083,6.92,480
1174,1,0.2440,1.7137,16.42,992
1175,1,0.1796,1.4331,8.92,501
1176,1,0.0000,1.4473,12.64,550
1177,1,0.1768,1.7801,9.00,673
1178,1,0.0713,1.6012,11.84,519
1179,1,0.0000,1.6509,10.14,656
1180,1,0.1890,1.7686,15.52,873
1181,1,0.1672,1.9904,14.72,622
1182,1,0.0859,1.2294,11.66,815
1183,1,0.0942,1.7277,10.22,573
1184,1,0.0000,1.5129,10.20,542
1185,1,0.0000,1.8656,10.80,588
1186,1,0.0000,1.4127,9.92,521
1187,1,0.0000,1.9868,9.98,908
1188,1,0.0000,1.8543,9.24,597
1189,1,0.1673,1.5706,7.16,538
1190,1,0.0224,1.8358,7.00,536
1191,1,0.0072,1.2708,8.98,554
1192,1,0.2610,1.6488,13.34,521
1193,1,0.0557,1.4212,11.42,539
1194,1,0.2885,1.4693,13.76,863
1195,1,0.1008,1.3925,23.94,1488
1196,1,0.2465,1.4083,7.08,649
1197,1,0.0000,1.4395,8.62,562
1198,1,0.2659,1.2447,13.44,662
1199,1,0.1462,1.9495,11.60,554
1200,1,0.0016,1.8279,15.68,645
1201,1,0.1918,1.2826,12.60,782
1202,1,0.0000,1.7767,8.16,636
1203,1,0.2296,1.5786,14.78,662
1204,1,0.0000,1.5616,12.58,641
1205,1,0.0000,1.5992,12.24,509
1206,1,0.0000,1.7274,14.28,543
1207,1,0.4152,0.7292,11.18,554
1208,1,0.0000,1.5157,7.02,638
1209,2,0.0000,1.6418,6.14,469
1210,1,0.2334,1.5749,11.92,814
1211,1,0.0000,1.9352,12.74,540
1212,1,0.3295,1.5542,15.48,1393
1213,1,0.2247,1.7974,12.16,543
1214,1,0.0000,1.4060,9.86,601
1215,1,0.4148,0.8692,12.36,581
1216,1,0.0949,1.7372,12.84,548
1217,1,0.0000,1.4783,6.88,552
1218,1,0.0000,1.4336,13.12,512
1219,1,0.2556,1.3827,14.06,763
1220,1,0.1028,1.4980,8.34,496
1221,1,0.0000,1.5832,12.18,523
1222,1,0.0000,1.9804,9.26,562
1223,1,0.3265,0.9667,9.56,631
1224,1,0.2393,1.6589,13.22,982
1225,1,0.0179,1.4421,9.90,613
1226,1,0.3438,1.6278,11.52,634
1227,1,0.0000,1.9872,15.22,548
1228,1,0.2669,1.3041,13.06,592
1229,1,0.0000,1.7376,13.84,808
1230,1,0.0579,1.3697,10.66,587
1231,1,0.4421,1.0827,15.46,665
1232,1,0.0727,0.7711,13.54,935
1233,1,0.2054,1.5351,8.02,555
1234,1,0.1437,1.5845,12.52,515
1235,1,0.0000,1.6974,11.56,532
1236,1,0.0947,1.5432,9.50,602
1237,1,0.0927,1.6595,10.30,561
1238,1,0.3568,1.6496,12.00,625
1239,1,0.0000,1.7696,9.54,460
1240,1,0.2429,1.2987,11.44,770
1241,1,0.0000,1.9674,9.06,552
1242,1,0.0994,1.3901,13.40,664
1243,1,0.0000,1.2220,6.68,509
1244,1,0.0746,0.8606,9.10,617
1245,1,0.0118,1.6967,8.96,422
1246,1,0.1641,1.4678,13.00,652
1247,1,0.3707,1.1958,13.60,812
1248,1,0.2352,1.5548,12.88,557
1249,1,0.0749,1.4432,17.36,828
1250,1,0.0000,1.1489,7.60,517
1251,1,0.0337,1.5589,13.92,891
1252,1,0.0210,1.7948,15.32,619
1253,1,0.0000,1.5344,15.30,582
1254,1,0.0340,1.5894,9.72,677
1255,1,0.0857,1.7462,12.02,595
1256,1,0.0000,1.5214,7.70,537
1257,1,0.0182,1.3108,15.02,769
1258,1,0.0000,1.6736,14.38,573
1259,1,0.1164,0.9976,11.50,825
1260,1,0.0705,1.3812,13.92,808
1261,1,0.2191,1.7988,10.38,502
1262,1,0.2362,1.7862,16.70,669
1263,1,0.2741,1.6645,11.24,456
1264,1,0.0000,1.5675,10.16,511
1265,1,0.0741,1.9599,16.84,648
1266,1,0.0499,1.7769,7.30,641
1267,1,0.2278,1.1942,12.16,654
1268,1,0.1373,1.3076,18.38,699
1269,1,0.0128,1.5147,9.98,546
1270,1,0.0000,1.4086,9.36,536
1271,1,0.0000,1.9282,9.28,529
1272,1,0.0758,1.9383,8.36,567
1273,1,0.2204,1.5351,8.64,499
1274,1,0.0000,1.5305,10.26,541
1275,1,0.0319,1.8458,8.10,1505
1276,1,0.0000,1.5490,11.50,459
1277,1,0.1123,1.7182,8.98,472
1278,1,0.2832,1.7705,13.20,745
1279,1,0.0000,1.9511,13.02,532
1280,1,0.0000,1.8404,12.04,520
1281,1,0.1498,1.6287,13.96,641
1282,1,0.1567,1.2139,11.08,734
1283,1,0.1250,1.8574,7.78,568
1284,1,0.3057,1.4905,20.14,952
1285,1,0.0000,1.9308,12.92,491
1286,1,0.0000,1.5403,11.24,533
1287,1,0.0000,1.6784,14.00,538
1288,1,0.2676,1.8838,12.66,482
1289,1,0.0000,1.3589,13.32,755
1290,1,0.2476,1.5089,13.56,957
1291,1,0.2707,1.2965,7.90,543
1292,1,0.5083,1.1474,17.42,848
1293,1,0.0458,1.7582,17.60,852
1294,1,0.0000,1.9599,11.06,548
1295,1,0.0000,1.5439,12.26,524
1296,1,0.2672,1.4969,9.40,640
1297,1,0.6330,1.2074,13.60,733
1298,1,0.1332,1.5216,12.38,533
1299,1,0.0288,1.3309,13.00,556
1300,1,0.0000,1.4306,12.66,634
1301,1,0.0895,1.6374,11.70,637
1302,1,0.5687,1.5485,20.88,1238
1303,1,0.0770,1.7304,12.98,753
1304,1,0.2083,1.4233,10.44,600
1305,1,0.1478,1.5950,9.34,521
1306,1,0.0000,1.6963,7.96,540
1307,1,0.0000,1.3179,9.96,541
1308,1,0.1147,1.6444,12.36,523
1309,1,0.2843,1.9292,13.84,890
1310,1,0.0000,1.8750,11.54,600
1311,1,0.1129,1.1034,12.24,638
1312,1,0.1603,1.5053,12.90,1029
1313,1,0.0170,1.4585,9.84,530
1314,1,0.3316,1.8249,13.16,748
1315,1,0.0000,1.3771,14.24,586
1316,1,0.1061,1.4198,24.48,867
1317,1,0.1902,1.9058,11.58,552
1318,1,0.0000,1.8838,12.20,525
1319,1,0.0187,1.7828,13.72,534
1320,1,0.2033,1.3931,11.66,664
1321,1,0.2452,1.5985,13.34,518
1322,1,0.4436,1.6254,14.70,638
1323,1,0.2198,1.6298,10.90,605
1324,1,0.0000,1.8945,13.38,834
1325,1,0.2604,1.0249,8.10,603
1326,1,0.0000,1.8689,9.36,572
1327,1,0.0000,1.3521,12.66,497
1328,1,0.0757,1.9553,10.68,581
1329,1,0.0000,1.2476,10.34,735
1330,1,0.0504,1.5054,10.56,556
1331,1,0.3116,1.5548,14.48,584
1332,1,0.1992,1.7040,13.74,527
1333,1,0.0000,1.5102,16.50,684
1334,1,0.0000,1.8655,12.80,669
1335,1,0.1984,1.5453,11.18,640
1336,1,0.1186,0.9731,7.92,1079
1337,1,0.0735,0.8569,7.38,517
1338,1,0.0000,1.4298,15.26,712
1339,1,0.5612,1.5647,19.32,834
1340,1,0.0000,1.3176,6.82,507
1341,1,0.1580,1.2240,10.52,500
1342,1,0.4701,1.1070,13.70,785
1343,1,0.0000,1.8305,10.26,773
1344,1,0.1682,1.0771,13.28,1207
1345,1,0.0000,1.7889,12.00,578
1346,1,0.0000,1.8333,11.36,744
1347,1,0.0126,1.6405,13.14,637
1348,1,0.0000,1.9708,9.72,445
1349,1,0.3820,1.5843,12.94,534
1350,1,0.1979,1.7814,13.76,869
1351,1,0.0985,1.5806,15.36,751
1352,1,0.1368,1.4560,12.30,614
1353,1,0.0518,1.6433,10.02,541
1354,1,0.3410,1.7720,11.96,522
1355,1,0.0681,1.0473,10.06,529
1356,1,0.0093,1.8609,13.90,1071
1357,1,0.0447,1.7650,6.20,515
1358,1,0.1643,1.8637,8.84,499
1359,1,0.0000,1.6709,14.42,629
1360,1,0.2239,1.1667,9.92,804
1361,1,0.2210,1.4199,11.18,543
1362,1,0.1873,1.1199,15.18,801
1363,1,0.1629,1.4718,11.04,657
1364,1,0.0000,1.3194,12.22,573
1365,1,0.1480,1.3433,10.68,635
